date,marketCap,traceName
2012-05-25,220463900000,Conglomerate
2012-05-28,227354000000,Conglomerate
2012-05-28,227354000000,Conglomerate
2012-05-28,227354000000,Conglomerate
2012-05-29,232825550000,Conglomerate
2012-05-30,233626500000,Conglomerate
2012-05-31,237766350000,Conglomerate
2012-06-01,220589350000,Conglomerate
2012-06-04,219894550000,Conglomerate
2012-06-04,219894550000,Conglomerate
2012-06-04,219894550000,Conglomerate
2012-06-05,222355300000,Conglomerate
2012-06-06,222741300000,Conglomerate
2012-06-07,233877400000,Conglomerate
2012-06-08,232671150000,Conglomerate
2012-06-09,238885750000,Conglomerate
2012-06-13,241568450000,Conglomerate
2012-06-13,241568450000,Conglomerate
2012-06-13,241568450000,Conglomerate
2012-06-13,241568450000,Conglomerate
2012-06-14,243015950000,Conglomerate
2012-06-15,242880850000,Conglomerate
2012-06-18,241047350000,Conglomerate
2012-06-18,241047350000,Conglomerate
2012-06-18,241047350000,Conglomerate
2012-06-19,241250000000,Conglomerate
2012-06-20,238924350000,Conglomerate
2012-06-21,239242800000,Conglomerate
2012-06-22,238181300000,Conglomerate
2012-06-25,234446750000,Conglomerate
2012-06-25,234446750000,Conglomerate
2012-06-25,234446750000,Conglomerate
2012-06-26,236811000000,Conglomerate
2012-06-27,233954600000,Conglomerate
2012-06-28,232333400000,Conglomerate
2012-06-29,236560100000,Conglomerate
2012-07-02,239474400000,Conglomerate
2012-07-02,239474400000,Conglomerate
2012-07-02,239474400000,Conglomerate
2012-07-03,243276500000,Conglomerate
2012-07-04,240449050000,Conglomerate
2012-07-05,238673450000,Conglomerate
2012-07-06,235006450000,Conglomerate
2012-07-09,232381650000,Conglomerate
2012-07-09,232381650000,Conglomerate
2012-07-09,232381650000,Conglomerate
2012-07-10,233153650000,Conglomerate
2012-07-11,231021000000,Conglomerate
2012-07-12,232893100000,Conglomerate
2012-07-13,235556500000,Conglomerate
2012-07-16,240169200000,Conglomerate
2012-07-16,240169200000,Conglomerate
2012-07-16,240169200000,Conglomerate
2012-07-17,244743300000,Conglomerate
2012-07-18,245824100000,Conglomerate
2012-07-19,247831300000,Conglomerate
2012-07-20,243566000000,Conglomerate
2012-07-23,238162000000,Conglomerate
2012-07-23,238162000000,Conglomerate
2012-07-23,238162000000,Conglomerate
2012-07-24,233636150000,Conglomerate
2012-07-25,237804950000,Conglomerate
2012-07-26,242504500000,Conglomerate
2012-07-27,249597250000,Conglomerate
2012-07-30,252029050000,Conglomerate
2012-07-30,252029050000,Conglomerate
2012-07-30,252029050000,Conglomerate
2012-07-31,256477700000,Conglomerate
2012-08-01,259768350000,Conglomerate
2012-08-02,261833450000,Conglomerate
2012-08-03,258620000000,Conglomerate
2012-08-06,259546400000,Conglomerate
2012-08-06,259546400000,Conglomerate
2012-08-06,259546400000,Conglomerate
2012-08-07,262624750000,Conglomerate
2012-08-08,261196550000,Conglomerate
2012-08-09,262730900000,Conglomerate
2012-08-10,256062750000,Conglomerate
2012-08-13,255860100000,Conglomerate
2012-08-13,255860100000,Conglomerate
2012-08-13,255860100000,Conglomerate
2012-08-14,258291900000,Conglomerate
2012-08-15,253920450000,Conglomerate
2012-08-16,256535600000,Conglomerate
2012-08-17,253109850000,Conglomerate
2012-08-20,250041150000,Conglomerate
2012-08-20,250041150000,Conglomerate
2012-08-20,250041150000,Conglomerate
2012-08-21,256564550000,Conglomerate
2012-08-22,252694900000,Conglomerate
2012-08-23,253360750000,Conglomerate
2012-08-24,246094300000,Conglomerate
2012-08-27,244087100000,Conglomerate
2012-08-27,244087100000,Conglomerate
2012-08-27,244087100000,Conglomerate
2012-08-28,246383800000,Conglomerate
2012-08-29,245872350000,Conglomerate
2012-08-30,246933850000,Conglomerate
2012-08-31,249577950000,Conglomerate
2012-09-03,257433050000,Conglomerate
2012-09-03,257433050000,Conglomerate
2012-09-03,257433050000,Conglomerate
2012-09-04,258311200000,Conglomerate
2012-09-05,260289450000,Conglomerate
2012-09-06,262875650000,Conglomerate
2012-09-07,269485900000,Conglomerate
2012-09-10,269553450000,Conglomerate
2012-09-10,269553450000,Conglomerate
2012-09-10,269553450000,Conglomerate
2012-09-11,269109550000,Conglomerate
2012-09-12,268501600000,Conglomerate
2012-09-13,268125250000,Conglomerate
2012-09-14,266388250000,Conglomerate
2012-09-17,257384800000,Conglomerate
2012-09-17,257384800000,Conglomerate
2012-09-17,257384800000,Conglomerate
2012-09-18,254953000000,Conglomerate
2012-09-19,255589900000,Conglomerate
2012-09-20,256033800000,Conglomerate
2012-09-21,255242500000,Conglomerate
2012-09-24,254731050000,Conglomerate
2012-09-24,254731050000,Conglomerate
2012-09-24,254731050000,Conglomerate
2012-09-25,251942200000,Conglomerate
2012-09-26,245872350000,Conglomerate
2012-09-27,244482750000,Conglomerate
2012-09-28,239011200000,Conglomerate
2012-10-01,238615550000,Conglomerate
2012-10-01,238615550000,Conglomerate
2012-10-01,238615550000,Conglomerate
2012-10-02,237583000000,Conglomerate
2012-10-03,235788100000,Conglomerate
2012-10-04,239474400000,Conglomerate
2012-10-05,242601000000,Conglomerate
2012-10-08,240574500000,Conglomerate
2012-10-08,240574500000,Conglomerate
2012-10-08,240574500000,Conglomerate
2012-10-09,237679500000,Conglomerate
2012-10-10,232198300000,Conglomerate
2012-10-11,232082500000,Conglomerate
2012-10-12,227450500000,Conglomerate
2012-10-15,230509550000,Conglomerate
2012-10-15,230509550000,Conglomerate
2012-10-15,230509550000,Conglomerate
2012-10-16,232304450000,Conglomerate
2012-10-17,232815900000,Conglomerate
2012-10-18,234707300000,Conglomerate
2012-10-19,241327200000,Conglomerate
2012-10-22,242388700000,Conglomerate
2012-10-22,242388700000,Conglomerate
2012-10-22,242388700000,Conglomerate
2012-10-23,241751800000,Conglomerate
2012-10-24,238895400000,Conglomerate
2012-10-25,235710900000,Conglomerate
2012-10-26,225491550000,Conglomerate
2012-10-29,224729200000,Conglomerate
2012-10-29,224729200000,Conglomerate
2012-10-29,224729200000,Conglomerate
2012-10-30,226765350000,Conglomerate
2012-10-31,227228550000,Conglomerate
2012-11-01,224584450000,Conglomerate
2012-11-02,224034400000,Conglomerate
2012-11-06,223117650000,Conglomerate
2012-11-06,223117650000,Conglomerate
2012-11-06,223117650000,Conglomerate
2012-11-06,223117650000,Conglomerate
2012-11-07,217202200000,Conglomerate
2012-11-08,211045500000,Conglomerate
2012-11-09,212473700000,Conglomerate
2012-11-12,212435100000,Conglomerate
2012-11-12,212435100000,Conglomerate
2012-11-12,212435100000,Conglomerate
2012-11-13,213072000000,Conglomerate
2012-11-14,214693200000,Conglomerate
2012-11-15,212801800000,Conglomerate
2012-11-16,216574950000,Conglomerate
2012-11-19,220425300000,Conglomerate
2012-11-19,220425300000,Conglomerate
2012-11-19,220425300000,Conglomerate
2012-11-20,222210550000,Conglomerate
2012-11-21,228473400000,Conglomerate
2012-11-22,229872650000,Conglomerate
2012-11-23,235402100000,Conglomerate
2012-11-26,230953450000,Conglomerate
2012-11-26,230953450000,Conglomerate
2012-11-26,230953450000,Conglomerate
2012-11-27,230750800000,Conglomerate
2012-11-28,230519200000,Conglomerate
2012-11-29,235411750000,Conglomerate
2012-11-30,235228400000,Conglomerate
2012-12-03,236820650000,Conglomerate
2012-12-03,236820650000,Conglomerate
2012-12-03,236820650000,Conglomerate
2012-12-04,240178850000,Conglomerate
2012-12-05,243604600000,Conglomerate
2012-12-06,242350100000,Conglomerate
2012-12-07,239184900000,Conglomerate
2012-12-10,242629950000,Conglomerate
2012-12-10,242629950000,Conglomerate
2012-12-10,242629950000,Conglomerate
2012-12-11,243623900000,Conglomerate
2012-12-12,245081050000,Conglomerate
2012-12-13,242195700000,Conglomerate
2012-12-14,239831450000,Conglomerate
2012-12-17,236888200000,Conglomerate
2012-12-17,236888200000,Conglomerate
2012-12-17,236888200000,Conglomerate
2012-12-18,237274200000,Conglomerate
2012-12-19,235102950000,Conglomerate
2012-12-20,233192250000,Conglomerate
2012-12-21,233230850000,Conglomerate
2012-12-24,235952150000,Conglomerate
2012-12-24,235952150000,Conglomerate
2012-12-24,235952150000,Conglomerate
2012-12-25,236048650000,Conglomerate
2012-12-26,237766350000,Conglomerate
2012-12-27,243334400000,Conglomerate
2012-12-28,245698650000,Conglomerate
2013-01-08,252048350000,Conglomerate
2013-01-08,252048350000,Conglomerate
2013-01-08,252048350000,Conglomerate
2011-12-19,88977749402.28,Construction (Development)
2011-12-20,87599467511.02,Construction (Development)
2011-12-21,89150374810.14,Construction (Development)
2011-12-22,88885503448.79999,Construction (Development)
2011-12-23,89565646276.64,Construction (Development)
2011-12-26,89351851481.28,Construction (Development)
2011-12-26,89351851481.28,Construction (Development)
2011-12-26,89351851481.28,Construction (Development)
2011-12-27,88263620082.44,Construction (Development)
2011-12-28,89453476180.08,Construction (Development)
2011-12-29,88403037640.94,Construction (Development)
2011-12-30,92284298416.06,Construction (Development)
2012-01-03,92932000757.72,Construction (Development)
2012-01-03,92932000757.72,Construction (Development)
2012-01-03,92932000757.72,Construction (Development)
2012-01-03,92932000757.72,Construction (Development)
2012-01-04,93169282938.02,Construction (Development)
2012-01-05,92679597761.94,Construction (Development)
2012-01-06,91674816640.72,Construction (Development)
2012-01-09,90740199404.38,Construction (Development)
2012-01-09,90740199404.38,Construction (Development)
2012-01-09,90740199404.38,Construction (Development)
2012-01-10,92165564352.36002,Construction (Development)
2012-01-11,91316476045.76001,Construction (Development)
2012-01-12,91882827603.02,Construction (Development)
2012-01-13,92256572831.52,Construction (Development)
2012-01-16,92225698624.08002,Construction (Development)
2012-01-16,92225698624.08002,Construction (Development)
2012-01-16,92225698624.08002,Construction (Development)
2012-01-17,95220220049.96,Construction (Development)
2012-01-18,94305642588.52,Construction (Development)
2012-01-19,95575419856.64,Construction (Development)
2012-01-20,96769375534.0,Construction (Development)
2012-01-23,99434174129.68001,Construction (Development)
2012-01-23,99434174129.68001,Construction (Development)
2012-01-23,99434174129.68001,Construction (Development)
2012-01-24,101346910960.81999,Construction (Development)
2012-01-25,102375708338.31,Construction (Development)
2012-01-26,104720250543.65,Construction (Development)
2012-01-27,102923672758.26999,Construction (Development)
2012-01-30,99159399456.34,Construction (Development)
2012-01-30,99159399456.34,Construction (Development)
2012-01-30,99159399456.34,Construction (Development)
2012-01-31,101594990621.04001,Construction (Development)
2012-02-01,105246151574.73999,Construction (Development)
2012-02-02,106256949674.64001,Construction (Development)
2012-02-03,108142111602.2,Construction (Development)
2012-02-06,108593109479.82,Construction (Development)
2012-02-06,108593109479.82,Construction (Development)
2012-02-06,108593109479.82,Construction (Development)
2012-02-07,108376123596.26001,Construction (Development)
2012-02-08,110525828742.9,Construction (Development)
2012-02-09,110214444840.08,Construction (Development)
2012-02-10,109502474766.26,Construction (Development)
2012-02-13,113385596025.86002,Construction (Development)
2012-02-13,113385596025.86002,Construction (Development)
2012-02-13,113385596025.86002,Construction (Development)
2012-02-14,115796578151.88,Construction (Development)
2012-02-15,117579354023.28,Construction (Development)
2012-02-16,115933791407.64001,Construction (Development)
2012-02-17,117215328518.86,Construction (Development)
2012-02-20,115791098642.88,Construction (Development)
2012-02-20,115791098642.88,Construction (Development)
2012-02-20,115791098642.88,Construction (Development)
2012-02-21,112698613934.01999,Construction (Development)
2012-02-22,111337381366.74,Construction (Development)
2012-02-24,112293040851.45999,Construction (Development)
2012-02-24,112293040851.45999,Construction (Development)
2012-02-27,114469379791.24,Construction (Development)
2012-02-27,114469379791.24,Construction (Development)
2012-02-27,114469379791.24,Construction (Development)
2012-02-28,111905948637.82,Construction (Development)
2012-02-29,112106050726.86,Construction (Development)
2012-03-01,111827824245.18,Construction (Development)
2012-03-02,112688962981.3,Construction (Development)
2012-03-05,112484669707.92,Construction (Development)
2012-03-05,112484669707.92,Construction (Development)
2012-03-05,112484669707.92,Construction (Development)
2012-03-06,111164149497.79999,Construction (Development)
2012-03-07,109748902047.67,Construction (Development)
2012-03-11,110935809311.82999,Construction (Development)
2012-03-11,110935809311.82999,Construction (Development)
2012-03-11,110935809311.82999,Construction (Development)
2012-03-11,110935809311.82999,Construction (Development)
2012-03-12,110615483355.06999,Construction (Development)
2012-03-13,112088790506.91,Construction (Development)
2012-03-14,116015761821.87,Construction (Development)
2012-03-15,116278571170.53,Construction (Development)
2012-03-16,117187091854.37,Construction (Development)
2012-03-19,116955534708.43,Construction (Development)
2012-03-19,116955534708.43,Construction (Development)
2012-03-19,116955534708.43,Construction (Development)
2012-03-20,115610984075.69,Construction (Development)
2012-03-21,116051098712.53,Construction (Development)
2012-03-22,113937303854.36,Construction (Development)
2012-03-23,114671304914.96,Construction (Development)
2012-03-26,117268683914.92001,Construction (Development)
2012-03-26,117268683914.92001,Construction (Development)
2012-03-26,117268683914.92001,Construction (Development)
2012-03-27,117101078784.98001,Construction (Development)
2012-03-28,115820515645.78,Construction (Development)
2012-03-29,114809875615.92,Construction (Development)
2012-03-30,116331986260.70001,Construction (Development)
2012-04-02,115286872064.62001,Construction (Development)
2012-04-02,115286872064.62001,Construction (Development)
2012-04-02,115286872064.62001,Construction (Development)
2012-04-03,116916722953.72,Construction (Development)
2012-04-04,114606366218.84,Construction (Development)
2012-04-05,116266966957.98001,Construction (Development)
2012-04-06,117122964998.94,Construction (Development)
2012-04-09,115326205058.88,Construction (Development)
2012-04-09,115326205058.88,Construction (Development)
2012-04-09,115326205058.88,Construction (Development)
2012-04-10,114482586373.76001,Construction (Development)
2012-04-11,113686810122.74,Construction (Development)
2012-04-12,112055955030.88,Construction (Development)
2012-04-13,112170606806.1,Construction (Development)
2012-04-16,111572339556.88,Construction (Development)
2012-04-16,111572339556.88,Construction (Development)
2012-04-16,111572339556.88,Construction (Development)
2012-04-17,111810148984.62,Construction (Development)
2012-04-18,111939560514.34,Construction (Development)
2012-04-19,112726865804.79999,Construction (Development)
2012-04-20,113030936588.66,Construction (Development)
2012-04-23,112004658223.38,Construction (Development)
2012-04-23,112004658223.38,Construction (Development)
2012-04-23,112004658223.38,Construction (Development)
2012-04-24,110273199255.52002,Construction (Development)
2012-04-25,111281956012.1,Construction (Development)
2012-04-26,109740412176.8,Construction (Development)
2012-04-27,108812599858.95999,Construction (Development)
2012-04-28,109292637635.32,Construction (Development)
2012-05-02,109265195262.26001,Construction (Development)
2012-05-02,109265195262.26001,Construction (Development)
2012-05-02,109265195262.26001,Construction (Development)
2012-05-02,109265195262.26001,Construction (Development)
2012-05-03,107054420936.7,Construction (Development)
2012-05-04,101681708094.1,Construction (Development)
2012-05-05,99715552032.32,Construction (Development)
2012-05-07,98336886582.9,Construction (Development)
2012-05-07,98336886582.9,Construction (Development)
2012-05-08,98805382640.12,Construction (Development)
2012-05-10,95992325801.04001,Construction (Development)
2012-05-10,95992325801.04001,Construction (Development)
2012-05-11,95714872176.70001,Construction (Development)
2012-05-12,96136592512.82,Construction (Development)
2012-05-14,93599227732.6,Construction (Development)
2012-05-14,93599227732.6,Construction (Development)
2012-05-15,93771773876.56,Construction (Development)
2012-05-16,95939400818.38,Construction (Development)
2012-05-17,94527270730.5,Construction (Development)
2012-05-18,92807671875.52,Construction (Development)
2012-05-21,94838195803.76001,Construction (Development)
2012-05-21,94838195803.76001,Construction (Development)
